SITE_ID,PLANT_ID,JSTART,JEND,PERCENT_LEAF,UPDATE_DATE
BFT142,3,106,135,85,"2007-11-16 09:05:42"
BFT142,3,136,273,100,"2007-11-16 09:05:42"
BFT142,3,274,289,90,"2007-11-16 09:05:42"
BFT142,3,290,304,80,"2007-11-16 09:05:42"
BFT142,3,305,366,75,"2007-11-16 09:05:42"
BFT142,4,1,75,0,"2007-11-16 09:05:42"
BFT142,4,76,90,25,"2007-11-16 09:05:42"
BFT142,4,91,105,50,"2007-11-16 09:05:42"
BFT142,4,106,135,75,"2007-11-16 09:05:42"
BFT142,4,136,273,100,"2007-11-16 09:05:42"
BFT142,4,274,289,75,"2007-11-16 09:05:42"
BFT142,4,290,304,50,"2007-11-16 09:05:42"
BFT142,4,305,366,0,"2007-11-16 09:05:42"
BFT142,5,1,75,0,"2007-11-16 09:05:42"
BFT142,5,76,90,25,"2007-11-16 09:05:42"
BFT142,5,91,105,50,"2007-11-16 09:05:42"
BFT142,5,106,135,75,"2007-11-16 09:05:42"
BFT142,5,136,273,100,"2007-11-16 09:05:42"
BFT142,5,274,289,75,"2007-11-16 09:05:42"
BFT142,5,290,304,50,"2007-11-16 09:05:42"
BFT142,5,305,366,0,"2007-11-16 09:05:42"
BFT142,11,1,75,25,"2007-11-16 09:05:42"
BFT142,11,76,90,40,"2007-11-16 09:05:42"
BFT142,11,91,105,60,"2007-11-16 09:05:42"
BFT142,11,106,135,80,"2007-11-16 09:05:42"
BFT142,11,136,273,100,"2007-11-16 09:05:42"
BFT142,11,274,289,75,"2007-11-16 09:05:42"
BFT142,11,290,304,50,"2007-11-16 09:05:42"
BFT142,11,305,366,25,"2007-11-16 09:05:42"
BVL130,8,1,135,0,"2007-11-16 09:05:42"
BVL130,8,136,151,25,"2007-11-16 09:05:42"
BVL130,8,152,166,50,"2007-11-16 09:05:42"
BVL130,8,167,181,75,"2007-11-16 09:05:42"
BVL130,8,182,243,100,"2007-11-16 09:05:42"
BVL130,8,244,258,75,"2007-11-16 09:05:42"
BVL130,8,259,273,25,"2007-11-16 09:05:42"
BVL130,8,274,289,0,"2007-11-16 09:05:42"
BVL130,8,290,366,0,"2007-11-16 09:05:42"
BVL130,10,1,135,0,"2007-11-16 09:05:42"
BVL130,10,136,151,25,"2007-11-16 09:05:42"
BVL130,10,152,166,50,"2007-11-16 09:05:42"
BVL130,10,167,181,75,"2007-11-16 09:05:42"
BVL130,10,182,243,100,"2007-11-16 09:05:42"
BVL130,10,244,258,100,"2007-11-16 09:05:42"
BVL130,10,259,273,75,"2007-11-16 09:05:42"
BVL130,10,274,289,25,"2007-11-16 09:05:42"
BVL130,10,290,366,0,"2007-11-16 09:05:42"
BWR139,4,1,91,0,"2007-11-16 09:05:42"
BWR139,4,92,105,25,"2007-11-16 09:05:42"
BWR139,4,106,120,25,"2007-11-16 09:05:42"
BWR139,4,121,134,50,"2007-11-16 09:05:42"
BWR139,4,135,150,75,"2007-11-16 09:05:42"
BWR139,4,151,165,90,"2007-11-16 09:05:42"
BWR139,4,166,181,100,"2007-11-16 09:05:42"
BWR139,4,182,273,100,"2007-11-16 09:05:42"
BWR139,4,274,289,50,"2007-11-16 09:05:42"
BWR139,4,290,305,20,"2007-11-16 09:05:42"
BWR139,4,306,366,0,"2007-11-16 09:05:42"
BWR139,6,1,91,0,"2007-11-16 09:05:42"
BWR139,6,92,105,25,"2007-11-16 09:05:42"
BWR139,6,106,120,25,"2007-11-16 09:05:42"
BWR139,6,121,134,50,"2007-11-16 09:05:42"
BWR139,6,135,150,75,"2007-11-16 09:05:42"
BWR139,6,151,165,90,"2007-11-16 09:05:42"
BWR139,6,166,181,100,"2007-11-16 09:05:42"
BWR139,6,182,273,100,"2007-11-16 09:05:42"
BWR139,6,274,289,50,"2007-11-16 09:05:42"
BWR139,6,290,305,20,"2007-11-16 09:05:42"
BWR139,6,306,366,0,"2007-11-16 09:05:42"
BWR139,8,1,91,0,"2007-11-16 09:05:42"
BWR139,8,92,105,0,"2007-11-16 09:05:42"
BWR139,8,106,120,0,"2007-11-16 09:05:42"
BWR139,8,121,134,25,"2007-11-16 09:05:42"
BWR139,8,135,150,40,"2007-11-16 09:05:42"
BWR139,8,151,165,60,"2007-11-16 09:05:42"
BWR139,8,166,181,80,"2007-11-16 09:05:42"
BWR139,8,182,273,100,"2007-11-16 09:05:42"
BWR139,8,274,289,50,"2007-11-16 09:05:42"
BWR139,8,290,305,0,"2007-11-16 09:05:42"
BWR139,8,306,366,0,"2007-11-16 09:05:42"
BWR139,27,1,91,75,"2007-11-16 09:05:42"
BWR139,27,92,105,80,"2007-11-16 09:05:42"
BWR139,27,106,120,85,"2007-11-16 09:05:42"
BWR139,27,121,134,90,"2007-11-16 09:05:42"
BWR139,27,135,150,100,"2007-11-16 09:05:42"
BWR139,27,151,165,100,"2007-11-16 09:05:42"
BWR139,27,166,181,100,"2007-11-16 09:05:42"
BWR139,27,182,273,100,"2007-11-16 09:05:42"
BWR139,27,274,289,90,"2007-11-16 09:05:42"
BWR139,27,290,305,80,"2007-11-16 09:05:42"
BWR139,27,306,366,75,"2007-11-16 09:05:42"
CAD150,3,1,75,75,"2007-11-16 09:05:42"
CAD150,3,76,91,80,"2007-11-16 09:05:42"
CAD150,3,92,105,85,"2007-11-16 09:05:42"
CAD150,3,106,120,90,"2007-11-16 09:05:42"
CAD150,3,121,273,100,"2007-11-16 09:05:42"
CAD150,3,274,289,90,"2007-11-16 09:05:42"
CAD150,3,290,305,80,"2007-11-16 09:05:42"
CAD150,3,306,366,75,"2007-11-16 09:05:42"
CAD150,11,1,75,25,"2007-11-16 09:05:42"
CAD150,11,76,91,25,"2007-11-16 09:05:42"
CAD150,11,92,105,75,"2007-11-16 09:05:42"
CAD150,11,106,120,90,"2007-11-16 09:05:42"
CAD150,11,121,273,100,"2007-11-16 09:05:42"
CAD150,11,274,289,50,"2007-11-16 09:05:42"
CAD150,11,290,305,25,"2007-11-16 09:05:42"
CAD150,11,306,366,25,"2007-11-16 09:05:42"
CAD150,25,1,75,0,"2007-11-16 09:05:42"
CAD150,25,76,91,25,"2007-11-16 09:05:42"
CAD150,25,92,105,50,"2007-11-16 09:05:42"
CAD150,25,106,120,75,"2007-11-16 09:05:42"
CAD150,25,121,273,100,"2007-11-16 09:05:42"
CAD150,25,274,289,75,"2007-11-16 09:05:42"
CAD150,25,290,305,75,"2007-11-16 09:05:42"
CAD150,25,306,366,0,"2007-11-16 09:05:42"
CAD150,35,1,75,100,"2007-11-16 09:05:42"
CAD150,35,76,91,100,"2007-11-16 09:05:42"
CAD150,35,92,105,100,"2007-11-16 09:05:42"
CAD150,35,106,120,100,"2007-11-16 09:05:42"
CAD150,35,121,273,100,"2007-11-16 09:05:42"
CAD150,35,274,289,100,"2007-11-16 09:05:42"
CAD150,35,290,305,100,"2007-11-16 09:05:42"
CAD150,35,306,366,100,"2007-11-16 09:05:42"
CAN407,11,1,120,0,"2007-11-16 09:05:42"
CAN407,11,121,151,50,"2007-11-16 09:05:42"
CAN407,11,152,243,100,"2007-11-16 09:05:42"
CAN407,11,244,273,50,"2007-11-16 09:05:42"
CAN407,11,274,366,0,"2007-11-16 09:05:42"
CAN407,29,1,120,25,"2007-11-16 09:05:42"
CAN407,29,121,151,80,"2007-11-16 09:05:42"
CAN407,29,152,243,100,"2007-11-16 09:05:42"
CAN407,29,244,273,80,"2007-11-16 09:05:42"
CAN407,29,274,366,50,"2007-11-16 09:05:42"
CAN407,34,1,120,75,"2007-11-16 09:05:42"
CAN407,34,121,151,100,"2007-11-16 09:05:42"
CAN407,34,152,243,100,"2007-11-16 09:05:42"
CAN407,34,244,273,100,"2007-11-16 09:05:42"
CAN407,34,274,366,75,"2007-11-16 09:05:42"
CAN407,36,1,120,100,"2007-11-16 09:05:42"
CAN407,36,121,151,100,"2007-11-16 09:05:42"
CAN407,36,152,243,100,"2007-11-16 09:05:42"
CAN407,36,244,273,100,"2007-11-16 09:05:42"
CAN407,36,274,366,100,"2007-11-16 09:05:42"
CAT175,4,1,90,0,"2007-11-16 09:05:42"
CAT175,4,91,106,0,"2007-11-16 09:05:42"
CAT175,4,107,120,10,"2007-11-16 09:05:42"
CAT175,4,121,136,40,"2007-11-16 09:05:42"
CAT175,4,137,151,70,"2007-11-16 09:05:42"
CAT175,4,152,255,100,"2007-11-16 09:05:42"
CAT175,4,256,275,50,"2007-11-16 09:05:42"
CAT175,4,276,290,25,"2007-11-16 09:05:42"
CAT175,4,291,330,0,"2007-11-16 09:05:42"
CAT175,4,331,366,0,"2007-11-16 09:05:42"
CAT175,11,1,90,25,"2007-11-16 09:05:42"
CAT175,11,91,106,25,"2007-11-16 09:05:42"
CAT175,11,107,120,50,"2007-11-16 09:05:42"
CAT175,11,121,136,75,"2007-11-16 09:05:42"
CAT175,11,137,151,100,"2007-11-16 09:05:42"
CAT175,11,152,255,100,"2007-11-16 09:05:42"
CAT175,11,256,275,75,"2007-11-16 09:05:42"
CAT175,11,276,290,50,"2007-11-16 09:05:42"
CAT175,11,291,330,25,"2007-11-16 09:05:42"
CAT175,11,331,366,25,"2007-11-16 09:05:42"
CAT175,13,1,90,0,"2007-11-16 09:05:42"
CAT175,13,91,106,0,"2007-11-16 09:05:42"
CAT175,13,107,120,25,"2007-11-16 09:05:42"
CAT175,13,121,136,50,"2007-11-16 09:05:42"
CAT175,13,137,151,75,"2007-11-16 09:05:42"
CAT175,13,152,255,100,"2007-11-16 09:05:42"
CAT175,13,256,275,50,"2007-11-16 09:05:42"
CAT175,13,276,290,25,"2007-11-16 09:05:42"
CAT175,13,291,330,0,"2007-11-16 09:05:42"
CAT175,13,331,366,0,"2007-11-16 09:05:42"
CAT175,14,1,90,0,"2007-11-16 09:05:42"
CAT175,14,91,106,0,"2007-11-16 09:05:42"
CAT175,14,107,120,25,"2007-11-16 09:05:42"
CAT175,14,121,136,50,"2007-11-16 09:05:42"
CAT175,14,137,151,75,"2007-11-16 09:05:42"
CAT175,14,152,255,100,"2007-11-16 09:05:42"
CAT175,14,256,275,50,"2007-11-16 09:05:42"
CAT175,14,276,290,25,"2007-11-16 09:05:42"
CAT175,14,291,330,0,"2007-11-16 09:05:42"
CAT175,14,331,366,0,"2007-11-16 09:05:42"
CAT175,22,1,90,75,"2007-11-16 09:05:42"
CAT175,22,91,106,80,"2007-11-16 09:05:42"
CAT175,22,107,120,90,"2007-11-16 09:05:42"
CAT175,22,121,136,90,"2007-11-16 09:05:42"
CAT175,22,137,151,100,"2007-11-16 09:05:42"
CAT175,22,152,255,100,"2007-11-16 09:05:42"
CAT175,22,256,275,90,"2007-11-16 09:05:42"
CAT175,22,276,290,85,"2007-11-16 09:05:42"
CAT175,22,291,330,80,"2007-11-16 09:05:42"
CAT175,22,331,366,75,"2007-11-16 09:05:42"
CAT175,35,1,90,100,"2007-11-16 09:05:42"
CAT175,35,91,106,100,"2007-11-16 09:05:42"
CAT175,35,107,120,100,"2007-11-16 09:05:42"
CAT175,35,121,136,100,"2007-11-16 09:05:42"
CAT175,35,137,151,100,"2007-11-16 09:05:42"
CAT175,35,152,255,100,"2007-11-16 09:05:42"
CAT175,35,256,275,100,"2007-11-16 09:05:42"
CAT175,35,276,290,100,"2007-11-16 09:05:42"
CAT175,35,291,330,100,"2007-11-16 09:05:42"
CAT175,35,331,366,100,"2007-11-16 09:05:42"
CDR119,4,1,75,0,"2007-11-16 09:05:42"
CDR119,4,76,91,0,"2007-11-16 09:05:42"
CDR119,4,92,105,25,"2007-11-16 09:05:42"
CDR119,4,106,120,50,"2007-11-16 09:05:42"
CDR119,4,121,135,75,"2007-11-16 09:05:42"
CDR119,4,136,265,100,"2007-11-16 09:05:42"
CDR119,4,266,275,75,"2007-11-16 09:05:42"
CDR119,4,276,290,50,"2007-11-16 09:05:42"
CDR119,4,291,304,25,"2007-11-16 09:05:42"
CDR119,4,305,320,0,"2007-11-16 09:05:42"
CDR119,4,321,366,0,"2007-11-16 09:05:42"
CDR119,5,1,75,0,"2007-11-16 09:05:42"
CDR119,5,76,91,0,"2007-11-16 09:05:42"
CDR119,5,92,105,25,"2007-11-16 09:05:42"
CDR119,5,106,120,50,"2007-11-16 09:05:42"
CDR119,5,121,135,75,"2007-11-16 09:05:42"
CDR119,5,136,265,100,"2007-11-16 09:05:42"
CDR119,5,266,275,75,"2007-11-16 09:05:42"
CDR119,5,276,290,50,"2007-11-16 09:05:42"
CDR119,5,291,304,25,"2007-11-16 09:05:42"
CDR119,5,305,320,0,"2007-11-16 09:05:42"
CDR119,5,321,366,0,"2007-11-16 09:05:42"
CDR119,6,1,75,0,"2007-11-16 09:05:42"
CDR119,6,76,91,0,"2007-11-16 09:05:42"
CDR119,6,92,105,25,"2007-11-16 09:05:42"
CDR119,6,106,120,50,"2007-11-16 09:05:42"
CDR119,6,121,135,75,"2007-11-16 09:05:42"
CDR119,6,136,265,100,"2007-11-16 09:05:42"
CDR119,6,266,275,75,"2007-11-16 09:05:42"
CDR119,6,276,290,50,"2007-11-16 09:05:42"
CDR119,6,291,304,25,"2007-11-16 09:05:42"
CDR119,6,305,320,0,"2007-11-16 09:05:42"
CDR119,6,321,366,0,"2007-11-16 09:05:42"
CDR119,11,1,75,25,"2007-11-16 09:05:42"
CDR119,11,76,91,35,"2007-11-16 09:05:42"
CDR119,11,92,105,50,"2007-11-16 09:05:42"
CDR119,11,106,120,100,"2007-11-16 09:05:42"
CDR119,11,121,135,100,"2007-11-16 09:05:42"
CDR119,11,136,265,100,"2007-11-16 09:05:42"
CDR119,11,266,275,80,"2007-11-16 09:05:42"
CDR119,11,276,290,60,"2007-11-16 09:05:42"
CDR119,11,291,304,40,"2007-11-16 09:05:42"
CDR119,11,305,320,25,"2007-11-16 09:05:42"
CDR119,11,321,366,25,"2007-11-16 09:05:42"
CDR119,16,1,75,0,"2007-11-16 09:05:42"
CDR119,16,76,91,0,"2007-11-16 09:05:42"
CDR119,16,92,105,25,"2007-11-16 09:05:42"
CDR119,16,106,120,50,"2007-11-16 09:05:42"
CDR119,16,121,135,75,"2007-11-16 09:05:42"
CDR119,16,136,265,100,"2007-11-16 09:05:42"
CDR119,16,266,275,75,"2007-11-16 09:05:42"
CDR119,16,276,290,50,"2007-11-16 09:05:42"
CDR119,16,291,304,25,"2007-11-16 09:05:42"
CDR119,16,305,320,0,"2007-11-16 09:05:42"
CDR119,16,321,366,0,"2007-11-16 09:05:42"
CDZ171,4,1,75,0,"2007-11-16 09:05:42"
CDZ171,4,76,105,0,"2007-11-16 09:05:42"
CDZ171,4,106,120,30,"2007-11-16 09:05:42"
CDZ171,4,121,135,75,"2007-11-16 09:05:42"
CDZ171,4,136,151,100,"2007-11-16 09:05:42"
CDZ171,4,152,166,100,"2007-11-16 09:05:42"
CDZ171,4,167,273,100,"2007-11-16 09:05:42"
CDZ171,4,274,289,75,"2007-11-16 09:05:42"
CDZ171,4,290,305,25,"2007-11-16 09:05:42"
CDZ171,4,306,366,0,"2007-11-16 09:05:42"
CDZ171,8,1,75,0,"2007-11-16 09:05:42"
CDZ171,8,76,105,0,"2007-11-16 09:05:42"
CDZ171,8,106,120,0,"2007-11-16 09:05:42"
CDZ171,8,121,135,25,"2007-11-16 09:05:42"
CDZ171,8,136,151,50,"2007-11-16 09:05:42"
CDZ171,8,152,166,75,"2007-11-16 09:05:42"
CDZ171,8,167,273,100,"2007-11-16 09:05:42"
CDZ171,8,274,289,50,"2007-11-16 09:05:42"
CDZ171,8,290,305,0,"2007-11-16 09:05:42"
CDZ171,8,306,366,0,"2007-11-16 09:05:42"
CDZ171,11,1,75,25,"2007-11-16 09:05:42"
CDZ171,11,76,105,40,"2007-11-16 09:05:42"
CDZ171,11,106,120,70,"2007-11-16 09:05:42"
CDZ171,11,121,135,100,"2007-11-16 09:05:42"
CDZ171,11,136,151,100,"2007-11-16 09:05:42"
CDZ171,11,152,166,100,"2007-11-16 09:05:42"
CDZ171,11,167,273,100,"2007-11-16 09:05:42"
CDZ171,11,274,289,80,"2007-11-16 09:05:42"
CDZ171,11,290,305,60,"2007-11-16 09:05:42"
CDZ171,11,306,366,25,"2007-11-16 09:05:42"
CHA267,11,1,120,50,"2007-11-16 09:05:42"
CHA267,11,121,181,100,"2007-11-16 09:05:42"
CHA267,11,182,273,80,"2007-11-16 09:05:42"
CHA267,11,274,366,50,"2007-11-16 09:05:42"
CHA267,29,1,120,80,"2007-11-16 09:05:42"
CHA267,29,121,181,100,"2007-11-16 09:05:42"
CHA267,29,182,273,100,"2007-11-16 09:05:42"
CHA267,29,274,366,80,"2007-11-16 09:05:42"
CHA267,30,1,120,80,"2007-11-16 09:05:42"
CHA267,30,121,181,100,"2007-11-16 09:05:42"
CHA267,30,182,273,100,"2007-11-16 09:05:42"
CHA267,30,274,366,80,"2007-11-16 09:05:42"
CHA267,31,1,120,50,"2007-11-16 09:05:42"
CHA267,31,121,181,80,"2007-11-16 09:05:42"
CHA267,31,182,273,100,"2007-11-16 09:05:42"
CHA267,31,274,366,50,"2007-11-16 09:05:42"
CHA267,32,1,120,50,"2007-11-16 09:05:42"
CHA267,32,121,181,80,"2007-11-16 09:05:42"
CHA267,32,182,273,100,"2007-11-16 09:05:42"
CHA267,32,274,366,50,"2007-11-16 09:05:42"
CHA267,34,1,120,80,"2007-11-16 09:05:42"
CHA267,34,121,181,100,"2007-11-16 09:05:42"
CHA267,34,182,273,100,"2007-11-16 09:05:42"
CHA267,34,274,366,80,"2007-11-16 09:05:42"
CHA267,36,1,120,100,"2007-11-16 09:05:42"
CHA267,36,121,181,100,"2007-11-16 09:05:42"
CHA267,36,182,273,100,"2007-11-16 09:05:42"
CHA267,36,274,366,100,"2007-11-16 09:05:42"
CHA467,11,1,120,50,"2007-11-16 09:05:42"
CHA467,11,121,181,100,"2007-11-16 09:05:42"
CHA467,11,182,273,80,"2007-11-16 09:05:42"
CHA467,11,274,366,50,"2007-11-16 09:05:42"
CHA467,29,1,120,80,"2007-11-16 09:05:42"
CHA467,29,121,181,100,"2007-11-16 09:05:42"
CHA467,29,182,273,100,"2007-11-16 09:05:42"
CHA467,29,274,366,80,"2007-11-16 09:05:42"
CHA467,30,1,120,80,"2007-11-16 09:05:42"
CHA467,30,121,181,100,"2007-11-16 09:05:42"
CHA467,30,182,273,100,"2007-11-16 09:05:42"
CHA467,30,274,366,80,"2007-11-16 09:05:42"
CHA467,31,1,120,50,"2007-11-16 09:05:42"
CHA467,31,121,181,80,"2007-11-16 09:05:42"
CHA467,31,182,273,100,"2007-11-16 09:05:42"
CHA467,31,274,366,50,"2007-11-16 09:05:42"
CHA467,32,1,120,50,"2007-11-16 09:05:42"
CHA467,32,121,181,80,"2007-11-16 09:05:42"
CHA467,32,182,273,100,"2007-11-16 09:05:42"
CHA467,32,274,366,50,"2007-11-16 09:05:42"
CHA467,34,1,120,80,"2007-11-16 09:05:42"
CHA467,34,121,181,100,"2007-11-16 09:05:42"
CHA467,34,182,273,100,"2007-11-16 09:05:42"
CHA467,34,274,366,80,"2007-11-16 09:05:42"
CHA467,36,1,120,100,"2007-11-16 09:05:42"
CHA467,36,121,181,100,"2007-11-16 09:05:42"
CHA467,36,182,273,100,"2007-11-16 09:05:42"
CHA467,36,274,366,100,"2007-11-16 09:05:42"
CHE185,4,1,97,0,"2007-11-16 09:05:42"
CHE185,4,98,125,60,"2007-11-16 09:05:42"
CHE185,4,126,293,100,"2007-11-16 09:05:42"
CHE185,4,294,307,65,"2007-11-16 09:05:42"
CHE185,4,308,328,35,"2007-11-16 09:05:42"
CHE185,4,329,366,0,"2007-11-16 09:05:42"
CHE185,40,1,97,25,"2007-11-16 09:05:42"
CHE185,40,98,125,70,"2007-11-16 09:05:42"
CHE185,40,126,293,100,"2007-11-16 09:05:42"
CHE185,40,294,307,80,"2007-11-16 09:05:42"
CHE185,40,308,328,40,"2007-11-16 09:05:42"
CHE185,40,329,366,25,"2007-11-16 09:05:42"
CKT136,4,1,75,0,"2007-11-16 09:05:42"
CKT136,4,76,91,0,"2007-11-16 09:05:42"
CKT136,4,92,105,25,"2007-11-16 09:05:42"
CKT136,4,106,120,50,"2007-11-16 09:05:42"
CKT136,4,121,135,75,"2007-11-16 09:05:42"
CKT136,4,136,151,100,"2007-11-16 09:05:42"
CKT136,4,152,181,100,"2007-11-16 09:05:42"
CKT136,4,182,273,100,"2007-11-16 09:05:42"
CKT136,4,274,289,75,"2007-11-16 09:05:42"
CKT136,4,290,304,50,"2007-11-16 09:05:42"
CKT136,4,305,320,0,"2007-11-16 09:05:42"
CKT136,4,321,334,0,"2007-11-16 09:05:42"
CKT136,4,335,366,0,"2007-11-16 09:05:42"
CKT136,11,1,75,25,"2007-11-16 09:05:42"
CKT136,11,76,91,25,"2007-11-16 09:05:42"
CKT136,11,92,105,50,"2007-11-16 09:05:42"
CKT136,11,106,120,75,"2007-11-16 09:05:42"
CKT136,11,121,135,100,"2007-11-16 09:05:42"
CKT136,11,136,151,100,"2007-11-16 09:05:42"
CKT136,11,152,181,100,"2007-11-16 09:05:42"
CKT136,11,182,273,100,"2007-11-16 09:05:42"
CKT136,11,274,289,80,"2007-11-16 09:05:42"
CKT136,11,290,304,60,"2007-11-16 09:05:42"
CKT136,11,305,320,30,"2007-11-16 09:05:42"
CKT136,11,321,334,25,"2007-11-16 09:05:42"
CKT136,11,335,366,25,"2007-11-16 09:05:42"
CKT136,12,1,75,25,"2007-11-16 09:05:42"
CKT136,12,76,91,25,"2007-11-16 09:05:42"
CKT136,12,92,105,50,"2007-11-16 09:05:42"
CKT136,12,106,120,75,"2007-11-16 09:05:42"
CKT136,12,121,135,100,"2007-11-16 09:05:42"
CKT136,12,136,151,100,"2007-11-16 09:05:42"
CKT136,12,152,181,100,"2007-11-16 09:05:42"
CKT136,12,182,273,100,"2007-11-16 09:05:42"
CKT136,12,274,289,80,"2007-11-16 09:05:42"
CKT136,12,290,304,60,"2007-11-16 09:05:42"
CKT136,12,305,320,30,"2007-11-16 09:05:42"
CKT136,12,321,334,25,"2007-11-16 09:05:42"
CKT136,12,335,366,25,"2007-11-16 09:05:42"
CKT136,23,1,75,0,"2007-11-16 09:05:42"
CKT136,23,76,91,25,"2007-11-16 09:05:42"
CKT136,23,92,105,50,"2007-11-16 09:05:42"
CKT136,23,106,120,75,"2007-11-16 09:05:42"
CKT136,23,121,135,100,"2007-11-16 09:05:42"
CKT136,23,136,151,100,"2007-11-16 09:05:42"
CKT136,23,152,181,100,"2007-11-16 09:05:42"
CKT136,23,182,273,100,"2007-11-16 09:05:42"
CKT136,23,274,289,80,"2007-11-16 09:05:42"
CKT136,23,290,304,60,"2007-11-16 09:05:42"
CKT136,23,305,320,30,"2007-11-16 09:05:42"
CKT136,23,321,334,15,"2007-11-16 09:05:42"
CKT136,23,335,366,0,"2007-11-16 09:05:42"
CND125,3,1,75,75,"2007-11-16 09:05:42"
CND125,3,76,90,75,"2007-11-16 09:05:42"
CND125,3,91,105,80,"2007-11-16 09:05:42"
CND125,3,106,135,85,"2007-11-16 09:05:42"
CND125,3,136,273,100,"2007-11-16 09:05:42"
CND125,3,274,289,90,"2007-11-16 09:05:42"
CND125,3,290,304,80,"2007-11-16 09:05:42"
CND125,3,305,366,75,"2007-11-16 09:05:42"
CND125,4,1,75,0,"2007-11-16 09:05:42"
CND125,4,76,90,25,"2007-11-16 09:05:42"
CND125,4,91,105,50,"2007-11-16 09:05:42"
CND125,4,106,135,75,"2007-11-16 09:05:42"
CND125,4,136,273,100,"2007-11-16 09:05:42"
CND125,4,274,289,75,"2007-11-16 09:05:42"
CND125,4,290,304,50,"2007-11-16 09:05:42"
CND125,4,305,366,0,"2007-11-16 09:05:42"
CND125,5,1,75,0,"2007-11-16 09:05:42"
CND125,5,76,90,25,"2007-11-16 09:05:42"
CND125,5,91,105,50,"2007-11-16 09:05:42"
CND125,5,106,135,75,"2007-11-16 09:05:42"
CND125,5,136,273,100,"2007-11-16 09:05:42"
CND125,5,274,289,75,"2007-11-16 09:05:42"
CND125,5,290,304,50,"2007-11-16 09:05:42"
CND125,5,305,366,0,"2007-11-16 09:05:42"
CND125,11,1,75,25,"2007-11-16 09:05:42"
CND125,11,76,90,40,"2007-11-16 09:05:42"
CND125,11,91,105,60,"2007-11-16 09:05:42"
CND125,11,106,135,80,"2007-11-16 09:05:42"
CND125,11,136,273,100,"2007-11-16 09:05:42"
CND125,11,274,289,75,"2007-11-16 09:05:42"
CND125,11,290,304,50,"2007-11-16 09:05:42"
CND125,11,305,366,25,"2007-11-16 09:05:42"
CNT169,1,1,120,75,"2007-11-16 09:05:42"
CNT169,1,121,151,80,"2007-11-16 09:05:42"
CNT169,1,152,243,100,"2007-11-16 09:05:42"
CNT169,1,244,273,80,"2007-11-16 09:05:42"
CNT169,1,274,366,75,"2007-11-16 09:05:42"
CNT169,2,1,120,75,"2007-11-16 09:05:42"
CNT169,2,121,151,80,"2007-11-16 09:05:42"
CNT169,2,152,243,100,"2007-11-16 09:05:42"
CNT169,2,244,273,80,"2007-11-16 09:05:42"
CNT169,2,274,366,75,"2007-11-16 09:05:42"
CNT169,11,1,120,25,"2007-11-16 09:05:42"
CNT169,11,121,151,50,"2007-11-16 09:05:42"
CNT169,11,152,243,100,"2007-11-16 09:05:42"
CNT169,11,244,273,50,"2007-11-16 09:05:42"
CNT169,11,274,366,25,"2007-11-16 09:05:42"
CNT169,29,1,120,0,"2007-11-16 09:05:42"
CNT169,29,121,151,50,"2007-11-16 09:05:42"
CNT169,29,152,243,100,"2007-11-16 09:05:42"
CNT169,29,244,273,50,"2007-11-16 09:05:42"
CNT169,29,274,366,0,"2007-11-16 09:05:42"
CON186,2,1,366,100,"2007-11-16 09:05:42"
CON186,29,1,366,100,"2007-11-16 09:05:42"
CON186,70,1,366,100,"2007-11-16 09:05:42"
CON186,77,1,366,100,"2007-11-16 09:05:42"
COW137,4,1,90,0,"2007-11-16 09:05:42"
COW137,4,91,105,25,"2007-11-16 09:05:42"
COW137,4,106,120,35,"2007-11-16 09:05:42"
COW137,4,121,135,50,"2007-11-16 09:05:42"
COW137,4,136,152,75,"2007-11-16 09:05:42"
COW137,4,153,166,90,"2007-11-16 09:05:42"
COW137,4,167,273,100,"2007-11-16 09:05:42"
COW137,4,274,289,50,"2007-11-16 09:05:42"
COW137,4,290,304,0,"2007-11-16 09:05:42"
COW137,4,305,366,0,"2007-11-16 09:05:42"
COW137,11,1,90,25,"2007-11-16 09:05:42"
COW137,11,91,105,35,"2007-11-16 09:05:42"
COW137,11,106,120,35,"2007-11-16 09:05:42"
COW137,11,121,135,50,"2007-11-16 09:05:42"
COW137,11,136,152,75,"2007-11-16 09:05:42"
COW137,11,153,166,100,"2007-11-16 09:05:42"
COW137,11,167,273,100,"2007-11-16 09:05:42"
COW137,11,274,289,50,"2007-11-16 09:05:42"
COW137,11,290,304,25,"2007-11-16 09:05:42"
COW137,11,305,366,25,"2007-11-16 09:05:42"
COW137,13,1,90,0,"2007-11-16 09:05:42"
COW137,13,91,105,25,"2007-11-16 09:05:42"
COW137,13,106,120,35,"2007-11-16 09:05:42"
COW137,13,121,135,50,"2007-11-16 09:05:42"
COW137,13,136,152,75,"2007-11-16 09:05:42"
COW137,13,153,166,90,"2007-11-16 09:05:42"
COW137,13,167,273,100,"2007-11-16 09:05:42"
COW137,13,274,289,50,"2007-11-16 09:05:42"
COW137,13,290,304,0,"2007-11-16 09:05:42"
COW137,13,305,366,0,"2007-11-16 09:05:42"
COW137,14,1,90,0,"2007-11-16 09:05:42"
COW137,14,91,105,25,"2007-11-16 09:05:42"
COW137,14,106,120,35,"2007-11-16 09:05:42"
COW137,14,121,135,50,"2007-11-16 09:05:42"
COW137,14,136,152,75,"2007-11-16 09:05:42"
